code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,62.1
24,Centre-Val de Loire,67.7
27,Bourgogne-Franche-Comté,61.4
28,Normandie,72.2
32,Hauts-de-France,68.5
44,Grand Est,63.4
52,Pays de la Loire,65.5
53,Bretagne,64.9
75,Nouvelle-Aquitaine,67.6
76,Occitanie,57.1
84,Auvergne-Rhône-Alpes,59.5
93,Provence-Alpes-Côte d'Azur,62.6
94,Corse,
ZZ,Collectivités d'outre-mer,
