code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,69.3
24,Centre-Val de Loire,75.7
27,Bourgogne-Franche-Comté,70.5
28,Normandie,69.5
32,Hauts-de-France,71.8
44,Grand Est,62.2
52,Pays de la Loire,58.6
53,Bretagne,52.0
75,Nouvelle-Aquitaine,63.7
76,Occitanie,67.7
84,Auvergne-Rhône-Alpes,66.8
93,Provence-Alpes-Côte d'Azur,62.3
94,Corse,
ZZ,Collectivités d'outre-mer,
