code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,69.3
24,Centre-Val de Loire,67.5
27,Bourgogne-Franche-Comté,70.0
28,Normandie,74.8
32,Hauts-de-France,68.0
44,Grand Est,65.4
52,Pays de la Loire,58.3
53,Bretagne,64.5
75,Nouvelle-Aquitaine,59.5
76,Occitanie,66.1
84,Auvergne-Rhône-Alpes,68.0
93,Provence-Alpes-Côte d'Azur,59.5
94,Corse,
ZZ,Collectivités d'outre-mer,
