code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,69.1
24,Centre-Val de Loire,74.4
27,Bourgogne-Franche-Comté,73.0
28,Normandie,60.1
32,Hauts-de-France,68.7
44,Grand Est,60.9
52,Pays de la Loire,73.2
53,Bretagne,64.6
75,Nouvelle-Aquitaine,71.8
76,Occitanie,64.3
84,Auvergne-Rhône-Alpes,65.0
93,Provence-Alpes-Côte d'Azur,64.2
94,Corse,
ZZ,Collectivités d'outre-mer,
