code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,64.6
24,Centre-Val de Loire,68.2
27,Bourgogne-Franche-Comté,72.6
28,Normandie,71.2
32,Hauts-de-France,67.8
44,Grand Est,59.7
52,Pays de la Loire,58.6
53,Bretagne,65.0
75,Nouvelle-Aquitaine,64.3
76,Occitanie,71.5
84,Auvergne-Rhône-Alpes,68.8
93,Provence-Alpes-Côte d'Azur,66.4
94,Corse,
ZZ,Collectivités d'outre-mer,
