code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,58.3
24,Centre-Val de Loire,56.0
27,Bourgogne-Franche-Comté,64.6
28,Normandie,67.7
32,Hauts-de-France,70.5
44,Grand Est,57.3
52,Pays de la Loire,63.1
53,Bretagne,59.6
75,Nouvelle-Aquitaine,61.4
76,Occitanie,59.5
84,Auvergne-Rhône-Alpes,63.3
93,Provence-Alpes-Côte d'Azur,69.9
94,Corse,
ZZ,Collectivités d'outre-mer,
