code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,63.5
24,Centre-Val de Loire,61.7
27,Bourgogne-Franche-Comté,55.0
28,Normandie,60.9
32,Hauts-de-France,64.9
44,Grand Est,60.5
52,Pays de la Loire,57.2
53,Bretagne,63.3
75,Nouvelle-Aquitaine,60.1
76,Occitanie,58.1
84,Auvergne-Rhône-Alpes,62.2
93,Provence-Alpes-Côte d'Azur,61.7
94,Corse,
ZZ,Collectivités d'outre-mer,
