code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,64.6
24,Centre-Val de Loire,71.4
27,Bourgogne-Franche-Comté,65.3
28,Normandie,66.7
32,Hauts-de-France,72.0
44,Grand Est,64.4
52,Pays de la Loire,65.2
53,Bretagne,71.4
75,Nouvelle-Aquitaine,60.8
76,Occitanie,67.1
84,Auvergne-Rhône-Alpes,71.7
93,Provence-Alpes-Côte d'Azur,64.7
94,Corse,
ZZ,Collectivités d'outre-mer,
