code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,67.4
24,Centre-Val de Loire,68.9
27,Bourgogne-Franche-Comté,54.5
28,Normandie,57.7
32,Hauts-de-France,72.0
44,Grand Est,64.7
52,Pays de la Loire,69.5
53,Bretagne,58.7
75,Nouvelle-Aquitaine,60.7
76,Occitanie,67.1
84,Auvergne-Rhône-Alpes,61.1
93,Provence-Alpes-Côte d'Azur,59.2
94,Corse,
ZZ,Collectivités d'outre-mer,
