code,region,masks
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,44.8
24,Centre-Val de Loire,45.7
27,Bourgogne-Franche-Comté,44.9
28,Normandie,37.2
32,Hauts-de-France,35.0
44,Grand Est,36.6
52,Pays de la Loire,30.6
53,Bretagne,19.5
75,Nouvelle-Aquitaine,41.3
76,Occitanie,42.2
84,Auvergne-Rhône-Alpes,32.6
93,Provence-Alpes-Côte d'Azur,47.0
94,Corse,
ZZ,Collectivités d'outre-mer,
