code,region,masks
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,52.8
24,Centre-Val de Loire,52.7
27,Bourgogne-Franche-Comté,57.9
28,Normandie,45.6
32,Hauts-de-France,55.1
44,Grand Est,51.5
52,Pays de la Loire,47.1
53,Bretagne,57.2
75,Nouvelle-Aquitaine,56.4
76,Occitanie,51.8
84,Auvergne-Rhône-Alpes,51.3
93,Provence-Alpes-Côte d'Azur,49.3
94,Corse,
ZZ,Collectivités d'outre-mer,
