code,region,masks
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,55.3
24,Centre-Val de Loire,52.8
27,Bourgogne-Franche-Comté,45.4
28,Normandie,47.4
32,Hauts-de-France,49.5
44,Grand Est,52.3
52,Pays de la Loire,48.5
53,Bretagne,39.1
75,Nouvelle-Aquitaine,50.0
76,Occitanie,54.3
84,Auvergne-Rhône-Alpes,49.3
93,Provence-Alpes-Côte d'Azur,60.2
94,Corse,
ZZ,Collectivités d'outre-mer,
