code,region,masks
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,57.7
24,Centre-Val de Loire,55.9
27,Bourgogne-Franche-Comté,48.6
28,Normandie,51.0
32,Hauts-de-France,59.9
44,Grand Est,56.4
52,Pays de la Loire,53.2
53,Bretagne,39.3
75,Nouvelle-Aquitaine,55.5
76,Occitanie,46.4
84,Auvergne-Rhône-Alpes,53.9
93,Provence-Alpes-Côte d'Azur,56.3
94,Corse,
ZZ,Collectivités d'outre-mer,
