code,region,masks
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,27.2
24,Centre-Val de Loire,21.5
27,Bourgogne-Franche-Comté,17.4
28,Normandie,24.8
32,Hauts-de-France,21.3
44,Grand Est,20.0
52,Pays de la Loire,19.3
53,Bretagne,17.0
75,Nouvelle-Aquitaine,28.3
76,Occitanie,28.6
84,Auvergne-Rhône-Alpes,24.0
93,Provence-Alpes-Côte d'Azur,25.3
94,Corse,
ZZ,Collectivités d'outre-mer,
