code,region,masks
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,51.4
24,Centre-Val de Loire,48.5
27,Bourgogne-Franche-Comté,43.9
28,Normandie,35.8
32,Hauts-de-France,38.8
44,Grand Est,48.6
52,Pays de la Loire,45.4
53,Bretagne,43.4
75,Nouvelle-Aquitaine,42.0
76,Occitanie,49.2
84,Auvergne-Rhône-Alpes,48.9
93,Provence-Alpes-Côte d'Azur,46.6
94,Corse,
ZZ,Collectivités d'outre-mer,
