code,region,masks
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,62.7
24,Centre-Val de Loire,64.2
27,Bourgogne-Franche-Comté,68.6
28,Normandie,56.6
32,Hauts-de-France,61.5
44,Grand Est,64.2
52,Pays de la Loire,58.2
53,Bretagne,62.9
75,Nouvelle-Aquitaine,63.2
76,Occitanie,58.4
84,Auvergne-Rhône-Alpes,56.4
93,Provence-Alpes-Côte d'Azur,60.4
94,Corse,
ZZ,Collectivités d'outre-mer,
