code,region,depression
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,15.5
24,Centre-Val de Loire,11.7
27,Bourgogne-Franche-Comté,8.8
28,Normandie,10.8
32,Hauts-de-France,13.3
44,Grand Est,11.4
52,Pays de la Loire,6.8
53,Bretagne,12.5
75,Nouvelle-Aquitaine,9.7
76,Occitanie,9.9
84,Auvergne-Rhône-Alpes,10.2
93,Provence-Alpes-Côte d'Azur,12.6
94,Corse,
ZZ,Collectivités d'outre-mer,
