code,region,depression
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,13.0
24,Centre-Val de Loire,8.2
27,Bourgogne-Franche-Comté,9.5
28,Normandie,10.6
32,Hauts-de-France,13.1
44,Grand Est,10.3
52,Pays de la Loire,13.9
53,Bretagne,10.6
75,Nouvelle-Aquitaine,11.9
76,Occitanie,13.3
84,Auvergne-Rhône-Alpes,12.7
93,Provence-Alpes-Côte d'Azur,12.3
94,Corse,
ZZ,Collectivités d'outre-mer,
