code,region,depression
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,13.6
24,Centre-Val de Loire,6.1
27,Bourgogne-Franche-Comté,9.2
28,Normandie,7.3
32,Hauts-de-France,12.6
44,Grand Est,14.5
52,Pays de la Loire,7.8
53,Bretagne,13.8
75,Nouvelle-Aquitaine,10.0
76,Occitanie,8.5
84,Auvergne-Rhône-Alpes,10.5
93,Provence-Alpes-Côte d'Azur,12.7
94,Corse,
ZZ,Collectivités d'outre-mer,
