code,region,depression
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,20.6
24,Centre-Val de Loire,27.7
27,Bourgogne-Franche-Comté,17.8
28,Normandie,19.0
32,Hauts-de-France,16.4
44,Grand Est,25.2
52,Pays de la Loire,14.6
53,Bretagne,21.4
75,Nouvelle-Aquitaine,17.8
76,Occitanie,23.5
84,Auvergne-Rhône-Alpes,18.5
93,Provence-Alpes-Côte d'Azur,17.2
94,Corse,
ZZ,Collectivités d'outre-mer,
