code,region,depression
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,20.3
24,Centre-Val de Loire,18.5
27,Bourgogne-Franche-Comté,18.0
28,Normandie,19.5
32,Hauts-de-France,20.0
44,Grand Est,17.5
52,Pays de la Loire,13.8
53,Bretagne,18.6
75,Nouvelle-Aquitaine,18.4
76,Occitanie,18.9
84,Auvergne-Rhône-Alpes,11.9
93,Provence-Alpes-Côte d'Azur,15.1
94,Corse,
ZZ,Collectivités d'outre-mer,
