code,region,depression
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,19.2
24,Centre-Val de Loire,23.5
27,Bourgogne-Franche-Comté,21.8
28,Normandie,18.4
32,Hauts-de-France,18.8
44,Grand Est,25.8
52,Pays de la Loire,24.2
53,Bretagne,22.4
75,Nouvelle-Aquitaine,14.5
76,Occitanie,18.3
84,Auvergne-Rhône-Alpes,21.9
93,Provence-Alpes-Côte d'Azur,21.6
94,Corse,
ZZ,Collectivités d'outre-mer,
