code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,18.8
24,Centre-Val de Loire,13.9
27,Bourgogne-Franche-Comté,13.3
28,Normandie,15.5
32,Hauts-de-France,18.4
44,Grand Est,17.6
52,Pays de la Loire,16.6
53,Bretagne,8.1
75,Nouvelle-Aquitaine,13.5
76,Occitanie,12.2
84,Auvergne-Rhône-Alpes,16.7
93,Provence-Alpes-Côte d'Azur,17.8
94,Corse,
ZZ,Collectivités d'outre-mer,
