code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,19.4
24,Centre-Val de Loire,22.4
27,Bourgogne-Franche-Comté,17.6
28,Normandie,22.8
32,Hauts-de-France,22.6
44,Grand Est,26.4
52,Pays de la Loire,17.9
53,Bretagne,19.3
75,Nouvelle-Aquitaine,17.9
76,Occitanie,26.1
84,Auvergne-Rhône-Alpes,22.9
93,Provence-Alpes-Côte d'Azur,21.6
94,Corse,
ZZ,Collectivités d'outre-mer,
