code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,18.0
24,Centre-Val de Loire,13.6
27,Bourgogne-Franche-Comté,15.3
28,Normandie,25.0
32,Hauts-de-France,23.6
44,Grand Est,20.6
52,Pays de la Loire,11.7
53,Bretagne,13.1
75,Nouvelle-Aquitaine,11.9
76,Occitanie,19.4
84,Auvergne-Rhône-Alpes,10.6
93,Provence-Alpes-Côte d'Azur,13.6
94,Corse,
ZZ,Collectivités d'outre-mer,
