code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,19.1
24,Centre-Val de Loire,11.7
27,Bourgogne-Franche-Comté,13.3
28,Normandie,22.9
32,Hauts-de-France,21.0
44,Grand Est,17.6
52,Pays de la Loire,14.5
53,Bretagne,20.1
75,Nouvelle-Aquitaine,14.5
76,Occitanie,17.1
84,Auvergne-Rhône-Alpes,16.4
93,Provence-Alpes-Côte d'Azur,18.4
94,Corse,
ZZ,Collectivités d'outre-mer,
