code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,14.4
24,Centre-Val de Loire,15.6
27,Bourgogne-Franche-Comté,12.3
28,Normandie,15.2
32,Hauts-de-France,19.7
44,Grand Est,15.3
52,Pays de la Loire,14.3
53,Bretagne,16.2
75,Nouvelle-Aquitaine,17.2
76,Occitanie,10.8
84,Auvergne-Rhône-Alpes,14.0
93,Provence-Alpes-Côte d'Azur,16.3
94,Corse,
ZZ,Collectivités d'outre-mer,
