code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,17.8
24,Centre-Val de Loire,16.9
27,Bourgogne-Franche-Comté,17.7
28,Normandie,13.8
32,Hauts-de-France,22.1
44,Grand Est,17.5
52,Pays de la Loire,23.0
53,Bretagne,17.5
75,Nouvelle-Aquitaine,15.4
76,Occitanie,12.6
84,Auvergne-Rhône-Alpes,17.6
93,Provence-Alpes-Côte d'Azur,19.3
94,Corse,
ZZ,Collectivités d'outre-mer,
