code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,15.8
24,Centre-Val de Loire,12.2
27,Bourgogne-Franche-Comté,20.7
28,Normandie,18.9
32,Hauts-de-France,20.4
44,Grand Est,21.3
52,Pays de la Loire,19.6
53,Bretagne,19.2
75,Nouvelle-Aquitaine,18.3
76,Occitanie,16.0
84,Auvergne-Rhône-Alpes,20.1
93,Provence-Alpes-Côte d'Azur,19.2
94,Corse,
ZZ,Collectivités d'outre-mer,
