code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,19.8
24,Centre-Val de Loire,19.7
27,Bourgogne-Franche-Comté,19.4
28,Normandie,16.3
32,Hauts-de-France,20.0
44,Grand Est,20.4
52,Pays de la Loire,12.7
53,Bretagne,12.5
75,Nouvelle-Aquitaine,11.7
76,Occitanie,16.9
84,Auvergne-Rhône-Alpes,16.8
93,Provence-Alpes-Côte d'Azur,14.2
94,Corse,
ZZ,Collectivités d'outre-mer,
