code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,21.5
24,Centre-Val de Loire,18.3
27,Bourgogne-Franche-Comté,15.9
28,Normandie,28.3
32,Hauts-de-France,16.3
44,Grand Est,19.8
52,Pays de la Loire,13.3
53,Bretagne,13.5
75,Nouvelle-Aquitaine,15.3
76,Occitanie,18.0
84,Auvergne-Rhône-Alpes,17.7
93,Provence-Alpes-Côte d'Azur,15.3
94,Corse,
ZZ,Collectivités d'outre-mer,
