code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,15.9
24,Centre-Val de Loire,16.9
27,Bourgogne-Franche-Comté,20.6
28,Normandie,16.0
32,Hauts-de-France,18.9
44,Grand Est,19.7
52,Pays de la Loire,15.6
53,Bretagne,14.9
75,Nouvelle-Aquitaine,17.6
76,Occitanie,18.6
84,Auvergne-Rhône-Alpes,15.2
93,Provence-Alpes-Côte d'Azur,14.5
94,Corse,
ZZ,Collectivités d'outre-mer,
