code,region,hygene
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,2.9
24,Centre-Val de Loire,3.1
27,Bourgogne-Franche-Comté,3.0
28,Normandie,3.0
32,Hauts-de-France,3.0
44,Grand Est,3.0
52,Pays de la Loire,3.1
53,Bretagne,3.1
75,Nouvelle-Aquitaine,3.0
76,Occitanie,3.0
84,Auvergne-Rhône-Alpes,3.0
93,Provence-Alpes-Côte d'Azur,3.0
94,Corse,
ZZ,Collectivités d'outre-mer,
