code,region,hygene
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,2.9
24,Centre-Val de Loire,2.7
27,Bourgogne-Franche-Comté,2.8
28,Normandie,2.8
32,Hauts-de-France,2.8
44,Grand Est,2.9
52,Pays de la Loire,2.6
53,Bretagne,2.9
75,Nouvelle-Aquitaine,2.8
76,Occitanie,2.7
84,Auvergne-Rhône-Alpes,2.8
93,Provence-Alpes-Côte d'Azur,3.0
94,Corse,
ZZ,Collectivités d'outre-mer,
