code,region,adoption_hygene
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,47.3
24,Centre-Val de Loire,39.5
27,Bourgogne-Franche-Comté,41.5
28,Normandie,34.6
32,Hauts-de-France,31.5
44,Grand Est,43.8
52,Pays de la Loire,36.3
53,Bretagne,45.7
75,Nouvelle-Aquitaine,41.1
76,Occitanie,46.5
84,Auvergne-Rhône-Alpes,46.4
93,Provence-Alpes-Côte d'Azur,48.3
94,Corse,
ZZ,Collectivités d'outre-mer,
