code,region,adoption_hygene
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,44.9
24,Centre-Val de Loire,52.3
27,Bourgogne-Franche-Comté,55.8
28,Normandie,44.6
32,Hauts-de-France,48.0
44,Grand Est,57.1
52,Pays de la Loire,40.2
53,Bretagne,53.4
75,Nouvelle-Aquitaine,48.5
76,Occitanie,56.4
84,Auvergne-Rhône-Alpes,48.5
93,Provence-Alpes-Côte d'Azur,56.4
94,Corse,
ZZ,Collectivités d'outre-mer,
