code,region,adoption_hygene
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,38.4
24,Centre-Val de Loire,34.5
27,Bourgogne-Franche-Comté,30.8
28,Normandie,40.9
32,Hauts-de-France,33.6
44,Grand Est,38.9
52,Pays de la Loire,26.7
53,Bretagne,36.3
75,Nouvelle-Aquitaine,28.3
76,Occitanie,32.9
84,Auvergne-Rhône-Alpes,36.9
93,Provence-Alpes-Côte d'Azur,34.9
94,Corse,
ZZ,Collectivités d'outre-mer,
