code,region,adoption_hygene
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,44.5
24,Centre-Val de Loire,48.1
27,Bourgogne-Franche-Comté,45.4
28,Normandie,36.4
32,Hauts-de-France,43.0
44,Grand Est,42.3
52,Pays de la Loire,41.8
53,Bretagne,42.8
75,Nouvelle-Aquitaine,42.1
76,Occitanie,47.2
84,Auvergne-Rhône-Alpes,43.6
93,Provence-Alpes-Côte d'Azur,39.6
94,Corse,
ZZ,Collectivités d'outre-mer,
