code,region,adoption_hygene
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,44.0
24,Centre-Val de Loire,47.3
27,Bourgogne-Franche-Comté,46.0
28,Normandie,45.3
32,Hauts-de-France,50.1
44,Grand Est,49.4
52,Pays de la Loire,47.6
53,Bretagne,49.0
75,Nouvelle-Aquitaine,40.7
76,Occitanie,46.6
84,Auvergne-Rhône-Alpes,45.6
93,Provence-Alpes-Côte d'Azur,44.0
94,Corse,
ZZ,Collectivités d'outre-mer,
