code,region,adoption_hygene
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,37.5
24,Centre-Val de Loire,36.5
27,Bourgogne-Franche-Comté,44.7
28,Normandie,41.3
32,Hauts-de-France,39.1
44,Grand Est,34.9
52,Pays de la Loire,38.1
53,Bretagne,32.2
75,Nouvelle-Aquitaine,30.9
76,Occitanie,36.5
84,Auvergne-Rhône-Alpes,40.4
93,Provence-Alpes-Côte d'Azur,31.1
94,Corse,
ZZ,Collectivités d'outre-mer,
